marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Volkswagen,Polo,IV (9N),2001,2009,1.2 12V 64,47,64,51,70,112,120,Siemens Simos 7.1,volkswagen-polo-iv-9n-1-2-12v-64,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.2 12V 70,51,70,55,75,112,120,Siemens Simos 7.1,volkswagen-polo-iv-9n-1-2-12v-70,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.4 16V 75,55,75,59,80,126,135,Bosch ME7.5,volkswagen-polo-iv-9n-1-4-16v-75,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.4 16V 100,74,100,81,110,130,140,Bosch ME7.5,volkswagen-polo-iv-9n-1-4-16v-100,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.6 16V 105,77,105,85,115,153,165,Bosch ME7.5,volkswagen-polo-iv-9n-1-6-16v-105,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.8 GTI 150,110,150,140,190,220,270,Bosch ME7.1.1,volkswagen-polo-iv-9n-1-8-gti-150,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.8 GTI Cup 180,132,180,169,230,235,285,Bosch ME7.1.1,volkswagen-polo-iv-9n-1-8-gti-cup-180,benzyna
Volkswagen,Polo,IV (9N),2001,2009,1.4 TDI 70,51,70,66,90,155,190,Bosch EDC15P+,volkswagen-polo-iv-9n-1-4-tdi-70,diesel
Volkswagen,Polo,IV (9N),2001,2009,1.4 TDI 75,55,75,70,95,195,240,Bosch EDC15P+,volkswagen-polo-iv-9n-1-4-tdi-75,diesel
Volkswagen,Polo,IV (9N),2001,2009,1.4 TDI 80,59,80,74,100,195,240,Bosch EDC15P+,volkswagen-polo-iv-9n-1-4-tdi-80,diesel
Volkswagen,Polo,IV (9N),2001,2009,1.9 SDI 64,47,64,59,80,125,155,Bosch EDC15V,volkswagen-polo-iv-9n-1-9-sdi-64,diesel
